"filename", "language", "Markdown", "TypeScript", "JSON with Comments", "JavaScript", "JSON", "YAML", "Properties", "comment", "blank", "total"
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\routes\TicketPanelQueryRoutes.ts", "TypeScript", 0, 48, 0, 0, 0, 0, 0, 39, 2, 89
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\routes\TicketQueryRoutes.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 0, 16, 1, 41
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\routes\query.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\services\logger.ts", "TypeScript", 0, 48, 0, 0, 0, 0, 0, 0, 3, 51
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\services\security.ts", "TypeScript", 0, 178, 0, 0, 0, 0, 0, 100, 13, 291
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\textCommands\eval.ts", "TypeScript", 0, 112, 0, 0, 0, 0, 0, 0, 4, 116
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\textCommands\exec.ts", "TypeScript", 0, 110, 0, 0, 0, 0, 0, 34, 6, 150
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\ticketft.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\tsconfig.json", "JSON with Comments", 0, 0, 11, 0, 0, 0, 0, 84, 0, 95
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\types\common\ReturnTypes.ts", "TypeScript", 0, 74, 0, 0, 0, 0, 0, 0, 11, 85
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\types\common\discord.d.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\utils\bootCheck.ts", "TypeScript", 0, 54, 0, 0, 0, 0, 0, 0, 2, 56
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\utils\clean.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 10, 4, 25
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\utils\emailGenerator.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\utils\queryBuilder.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 14
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\utils\sendError.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 3, 31
"c:\Users\tm21c\Desktop\Code Projects\SS HR Automation\utils\ticketGeneration.ts", "TypeScript", 0, 59, 0, 0, 0, 0, 0, 8, 9, 76
"Total", "-", 19, 2959, 11, 0, 68, 1986, 19, 363, 533, 5958
